Code-mehvar,Name-Mehvar,Ostan,origin,destination,orgin_en,destination_en,filename
413252,ايزدخواست - آباده,41 Fars,ایزدخواست,آباده,AIZDKhVAST,ABADH,Daily 413252 ايزدخواست - آباده
413267,فسا - سروستان (سه‌راهي فسا - سروستان),41 Fars,فسا,سروستان,FSA,SRVSTAN,Daily 413267 فسا - سروستان (سه‌راهي فسا - سروستان)
413270,خاوران-سروستان,41 Fars,خاوران,سروستان,KhAVRAN,SRVSTAN,Daily 413270 خاوران-سروستان
413271,اقليد - دو راهي سورمق,41 Fars,اقلید,سورمق,AGhLID,SVRMGh,Daily 413271 اقليد - دو راهي سورمق
413272,کازرون - شيراز,41 Fars,کازرون,شیراز,KAZRVN,ShIRAZ,Daily 413272 کازرون - شيراز
413301,آباده - سورمق,41 Fars,آباده,سورمق,ABADH,SVRMGh,Daily 413301 آباده - سورمق
413302,صفاشهر - بوانات,41 Fars,صفاشهر,بوانات,SFAShHR,BVANAT,Daily 413302 صفاشهر - بوانات
413304,صفاشهر - سورمق,41 Fars,صفاشهر,سورمق,SFAShHR,SVRMGh,Daily 413304 صفاشهر - سورمق
413305,قادرآباد - خوانسار,41 Fars,قادرآباد,خوانسار,GhADRABAD,KhVANSAR,Daily 413305 قادرآباد - خوانسار
413351,سورمق - آباده,41 Fars,سورمق,آباده,SVRMGh,ABADH,Daily 413351 سورمق - آباده
413352,بوانات - صفاشهر,41 Fars,بوانات,صفاشهر,BVANAT,SFAShHR,Daily 413352 بوانات - صفاشهر
413354,سورمق - صفاشهر (متناظر توزين),41 Fars,سورمق,صفاشهر,SVRMGh,SFAShHR,Daily 413354 سورمق - صفاشهر (متناظر توزين)
413355,خوانسار - قادرآباد,41 Fars,خوانسار,قادرآباد,KhVANSAR,GhADRABAD,Daily 413355 خوانسار - قادرآباد
413502,استهبان - فسا (استهبان - سه‌راهي فسا),41 Fars,استهبان,فسا,ASTHBAN,FSA,Daily 413502 استهبان - فسا (استهبان - سه‌راهي فسا)
413503,استهبان - نيريز,41 Fars,استهبان,نیریز,ASTHBAN,NIRIZ,Daily 413503 استهبان - نيريز
413552,فسا - استهبان (سه‌راهي فسا - استهبان),41 Fars,فسا,استهبان,FSA,ASTHBAN,Daily 413552 فسا - استهبان (سه‌راهي فسا - استهبان)
413553,نيريز - استهبان,41 Fars,نیریز,استهبان,NIRIZ,ASTHBAN,Daily 413553 نيريز - استهبان
413601,اقليد - ياسوج(اقليد),41 Fars,اقلید,یاسوج,AGhLID,IASVJ,Daily 413601 اقليد - ياسوج(اقليد)
413606,اقليد - ياسوج(دژکرد),41 Fars,اقلید,یاسوج,AGhLID,IASVJ,Daily 413606 اقليد - ياسوج(دژکرد)
413651,ياسوج - اقليد(اقليد),41 Fars,یاسوج,اقلید,IASVJ,AGhLID,Daily 413651 ياسوج - اقليد(اقليد)
413656,ياسوج - اقليد(دژکرد),41 Fars,یاسوج,اقلید,IASVJ,AGhLID,Daily 413656 ياسوج - اقليد(دژکرد)
413701,سه‌راهي کوار - جهرم (سه‌راهي کوار - خفر),41 Fars,کوار,جهرم,KVAR,JHRM,Daily 413701 سه‌راهي کوار - جهرم (سه‌راهي کوار - خفر)
413702,جهرم - سه‌راهي کوار (قطب‌آباد - خفر) (متناظر توزين),41 Fars,جهرم,کوار,JHRM,KVAR,Daily 413702 جهرم - سه‌راهي کوار (قطب‌آباد - خفر) (متناظر توزين)
413715,جهرم-قير,41 Fars,جهرم,قیر,JHRM,GhIR,Daily 413715 جهرم-قير
413751,جهرم - سه‌راهي کوار (خفر - سه‌راهي کوار),41 Fars,جهرم,کوار,JHRM,KVAR,Daily 413751 جهرم - سه‌راهي کوار (خفر - سه‌راهي کوار)
413752,سه‌راهي کوار - جهرم (خفر - قطب‌آباد),41 Fars,کوار,جهرم,KVAR,JHRM,Daily 413752 سه‌راهي کوار - جهرم (خفر - قطب‌آباد)
413765,قير-جهرم,41 Fars,قیر,جهرم,GhIR,JHRM,Daily 413765 قير-جهرم
413801,داراب - بندر عباس,41 Fars,داراب,بندرعباس,DARAB,BNDRABAS,Daily 413801 داراب - بندر عباس
413851,بندر عباس - داراب,41 Fars,بندرعباس,داراب,BNDRABAS,DARAB,Daily 413851 بندر عباس - داراب
413901,سپيدان - ياسوج (سپيدان),41 Fars,سپیدان,یاسوج,SPIDAN,IASVJ,Daily 413901 سپيدان - ياسوج (سپيدان)
413951,ياسوج - سپيدان (سپيدان),41 Fars,یاسوج,سپیدان,IASVJ,SPIDAN,Daily 413951 ياسوج - سپيدان (سپيدان)
414101,داراب - زرين دشت,41 Fars,داراب,زریندشت,DARAB,ZRINDShT,Daily 414101 داراب - زرين دشت
414102,شيراز - سروستان,41 Fars,شیراز,سروستان,ShIRAZ,SRVSTAN,Daily 414102 شيراز - سروستان
414108,فسا - داراب,41 Fars,فسا,داراب,FSA,DARAB,Daily 414108 فسا - داراب
414112,چاه کبکان - بندر شيرينو (مرز استان),41 Fars,چاهکبکان,بندرشیرینو,ChAHKBKAN,BNDRShIRINV,Daily 414112 چاه کبکان - بندر شيرينو (مرز استان)
414113,فارياب - عسلويه (مرز استان),41 Fars,فاریاب,عسلویه,FARIAB,ASLVIH,Daily 414113 فارياب - عسلويه (مرز استان)
414114,آزاد راه شيراز - اصفهان (مرودشت),41 Fars,شیراز,اصفهان,ShIRAZ,ASFHAN,Daily 414114 آزاد راه شيراز - اصفهان (مرودشت)
414115,خان زنيان - قلات,41 Fars,خانزنیان,قلات,KhANZNIAN,GhLAT,Daily 414115 خان زنيان - قلات
414151,زرين دشت - داراب,41 Fars,زریندشت,داراب,ZRINDShT,DARAB,Daily 414151 زرين دشت - داراب
414152,سروستان - شيراز,41 Fars,سروستان,شیراز,SRVSTAN,ShIRAZ,Daily 414152 سروستان - شيراز
414158,داراب - فسا,41 Fars,داراب,فسا,DARAB,FSA,Daily 414158 داراب - فسا
414162,بندر شيرينو - چاه کبکان (مرز استان),41 Fars,بندرشیرینو,چاهکبکان,BNDRShIRINV,ChAHKBKAN,Daily 414162 بندر شيرينو - چاه کبکان (مرز استان)
414163,عسلويه - فارياب (مرز استان),41 Fars,عسلویه,فاریاب,ASLVIH,FARIAB,Daily 414163 عسلويه - فارياب (مرز استان)
414164,آزاد راه اصفهان - شيراز (مرودشت),41 Fars,اصفهان,شیراز,ASFHAN,ShIRAZ,Daily 414164 آزاد راه اصفهان - شيراز (مرودشت)
414165,قلات - خان زنيان,41 Fars,قلات,خانزنیان,GhLAT,KhANZNIAN,Daily 414165 قلات - خان زنيان
414202,ارسنجان - سعادتشهر,41 Fars,ارسنجان,سعادتشهر,ARSNJAN,SAADTShHR,Daily 414202 ارسنجان - سعادتشهر
414252,سعادتشهر - ارسنجان,41 Fars,سعادتشهر,ارسنجان,SAADTShHR,ARSNJAN,Daily 414252 سعادتشهر - ارسنجان
414302,فيروزآباد - کوار (سه‌راهي ميمند - کوار),41 Fars,فیروزآباد,کوار,FIRVZABAD,KVAR,Daily 414302 فيروزآباد - کوار (سه‌راهي ميمند - کوار)
414307,فيروزآباد - فراشبند,41 Fars,فیروزآباد,فراشبند,FIRVZABAD,FRAShBND,Daily 414307 فيروزآباد - فراشبند
414308,فيروز آباد - قير,41 Fars,فیروزآباد,قیر,FIRVZABAD,GhIR,Daily 414308 فيروز آباد - قير
414309,سه راهي ميمند - جهرم,41 Fars,میمند,جهرم,MIMND,JHRM,Daily 414309 سه راهي ميمند - جهرم
414310,فيروزآباد -جم (محور جديد ),41 Fars,فیروزآباد,جم,FIRVZABAD,JM,Daily 414310 فيروزآباد -جم (محور جديد )
414311,فراشبند - بوشکان,41 Fars,فراشبند,بوشکان,FRAShBND,BVShKAN,Daily 414311 فراشبند - بوشکان
414352,کوار - فيروزآباد (کوار - سه‌راهي ميمند),41 Fars,کوار,فیروزآباد,KVAR,FIRVZABAD,Daily 414352 کوار - فيروزآباد (کوار - سه‌راهي ميمند)
414357,فراشبند - فيروزآباد,41 Fars,فراشبند,فیروزآباد,FRAShBND,FIRVZABAD,Daily 414357 فراشبند - فيروزآباد
414358,قير - فيروز آباد,41 Fars,قیر,فیروزآباد,GhIR,FIRVZABAD,Daily 414358 قير - فيروز آباد
414359,جهرم - سه راهي ميمند,41 Fars,جهرم,میمند,JHRM,MIMND,Daily 414359 جهرم - سه راهي ميمند
414360,جم - فيروز آباد ( محور جديد ),41 Fars,جم,فیروزآباد,JM,FIRVZABAD,Daily 414360 جم - فيروز آباد ( محور جديد )
414361,بوشکان - فراشبند,41 Fars,بوشکان,فراشبند,BVShKAN,FRAShBND,Daily 414361 بوشکان - فراشبند
414402,کازرون - برازجان (کازرون - کنارتخته),41 Fars,کازرون,برازجان,KAZRVN,BRAZJAN,Daily 414402 کازرون - برازجان (کازرون - کنارتخته)
414403,کازرون - شيراز (کازرون - دشت ارژن),41 Fars,کازرون,شیراز,KAZRVN,ShIRAZ,Daily 414403 کازرون - شيراز (کازرون - دشت ارژن)
414452,برازجان - کازرون (کنارتخته - کازرون),41 Fars,برازجان,کازرون,BRAZJAN,KAZRVN,Daily 414452 برازجان - کازرون (کنارتخته - کازرون)
414453,شيراز - کازرون (دشت ارژن - کازرون),41 Fars,شیراز,کازرون,ShIRAZ,KAZRVN,Daily 414453 شيراز - کازرون (دشت ارژن - کازرون)
414501,نيريز - سيرجان (نیریز),41 Fars,نیریز,سیرجان,NIRIZ,SIRJAN,Daily 414501 نيريز - سيرجان (نیریز)
414551,سيرجان - نيريز (نیریز),41 Fars,سیرجان,نیریز,SIRJAN,NIRIZ,Daily 414551 سيرجان - نيريز (نیریز)
414601,لار - بندر عباس,41 Fars,لار,بندرعباس,LAR,BNDRABAS,Daily 414601 لار - بندر عباس
414602,لار - جهرم,41 Fars,لار,جهرم,LAR,JHRM,Daily 414602 لار - جهرم
414603,لار - بستک (لار),41 Fars,لار,بستک,LAR,BSTK,Daily 414603 لار - بستک (لار)
414604,قير - خنج,41 Fars,قیر,خنج,GhIR,KhNJ,Daily 414604 قير - خنج
414605,لار - گراش,41 Fars,لار,گراش,LAR,GRASh,Daily 414605 لار - گراش
414606,گراش - اوز,41 Fars,گراش,اوز,GRASh,AVZ,Daily 414606 گراش - اوز
414607,لار - لامرد,41 Fars,لار,لامرد,LAR,LAMRD,Daily 414607 لار - لامرد
414608,خنج-اوز,41 Fars,خنج,اوز,KhNJ,AVZ,Daily 414608 خنج-اوز
414614,لار - جهرم (متناظر توزين),41 Fars,لار,جهرم,LAR,JHRM,Daily 414614 لار - جهرم (متناظر توزين)
414651,بندرعباس - لار,41 Fars,بندرعباس,لار,BNDRABAS,LAR,Daily 414651 بندرعباس - لار
414652,جهرم - لار,41 Fars,جهرم,لار,JHRM,LAR,Daily 414652 جهرم - لار
414653,بستک - لار (لار),41 Fars,بستک,لار,BSTK,LAR,Daily 414653 بستک - لار (لار)
414654,خنج - قير,41 Fars,خنج,قیر,KhNJ,GhIR,Daily 414654 خنج - قير
414655,گراش - لار,41 Fars,گراش,لار,GRASh,LAR,Daily 414655 گراش - لار
414656,اوز - گراش,41 Fars,اوز,گراش,AVZ,GRASh,Daily 414656 اوز - گراش
414657,لامرد - لار,41 Fars,لامرد,لار,LAMRD,LAR,Daily 414657 لامرد - لار
414658,اوز-خنج,41 Fars,اوز,خنج,AVZ,KhNJ,Daily 414658 اوز-خنج
414701,لامرد - مهر,41 Fars,لامرد,مهر,LAMRD,MHR,Daily 414701 لامرد - مهر
414702,مهر - گله دار,41 Fars,مهر,گلهدار,MHR,GLHDAR,Daily 414702 مهر - گله دار
414703,گله دار - دارالميزان,41 Fars,گلهدار,دارالمیزان,GLHDAR,DARALMIZAN,Daily 414703 گله دار - دارالميزان
414704,لامرد - بندر عباس,41 Fars,لامرد,بندرعباس,LAMRD,BNDRABAS,Daily 414704 لامرد - بندر عباس
414705,لامرد - احشام,41 Fars,لامرد,احشام,LAMRD,AHShAM,Daily 414705 لامرد - احشام
414751,مهر - لامرد,41 Fars,مهر,لامرد,MHR,LAMRD,Daily 414751 مهر - لامرد
414752,گله دار - مهر,41 Fars,گلهدار,مهر,GLHDAR,MHR,Daily 414752 گله دار - مهر
414753,دارالميزان - گله دار,41 Fars,دارالمیزان,گلهدار,DARALMIZAN,GLHDAR,Daily 414753 دارالميزان - گله دار
414754,بندرعباس - لامرد,41 Fars,بندرعباس,لامرد,BNDRABAS,LAMRD,Daily 414754 بندرعباس - لامرد
414755,احشام - لامرد,41 Fars,احشام,لامرد,AHShAM,LAMRD,Daily 414755 احشام - لامرد
414801,جاده قديم سعادت شهر - مرودشت,41 Fars,سعادتشهر,مرودشت,SAADTShHR,MRVDShT,Daily 414801 جاده قديم سعادت شهر - مرودشت
414802,سعادتشهر - صفاشهر,41 Fars,سعادتشهر,صفاشهر,SAADTShHR,SFAShHR,Daily 414802 سعادتشهر - صفاشهر
414803,مرودشت - شيراز (اکبرآباد - شيراز),41 Fars,مرودشت,شیراز,MRVDShT,ShIRAZ,Daily 414803 مرودشت - شيراز (اکبرآباد - شيراز)
414804,مرودشت - شيراز (رکن‌آباد - اکبرآباد),41 Fars,مرودشت,شیراز,MRVDShT,ShIRAZ,Daily 414804 مرودشت - شيراز (رکن‌آباد - اکبرآباد)
414805,مرودشت - شيراز (زرقان - رکن‌آباد),41 Fars,مرودشت,شیراز,MRVDShT,ShIRAZ,Daily 414805 مرودشت - شيراز (زرقان - رکن‌آباد)
414806,مرودشت - شيراز (دوراهي لپويي - زرقان),41 Fars,مرودشت,شیراز,MRVDShT,ShIRAZ,Daily 414806 مرودشت - شيراز (دوراهي لپويي - زرقان)
414807,مرودشت - شيراز (مرودشت - دو راهي لپويي),41 Fars,مرودشت,شیراز,MRVDShT,ShIRAZ,Daily 414807 مرودشت - شيراز (مرودشت - دو راهي لپويي)
414819,مرودشت - سعادت شهر,41 Fars,مرودشت,سعادتشهر,MRVDShT,SAADTShHR,Daily 414819 مرودشت - سعادت شهر
414851,جاده قديم مرودشت - سعادت شهر,41 Fars,مرودشت,سعادتشهر,MRVDShT,SAADTShHR,Daily 414851 جاده قديم مرودشت - سعادت شهر
414852,صفاشهر - سعادتشهر,41 Fars,صفاشهر,سعادتشهر,SFAShHR,SAADTShHR,Daily 414852 صفاشهر - سعادتشهر
414853,شيراز - مرودشت (شيراز - اکبرآباد),41 Fars,شیراز,مرودشت,ShIRAZ,MRVDShT,Daily 414853 شيراز - مرودشت (شيراز - اکبرآباد)
414854,شيراز - مرودشت (اکبرآباد - رکن‌آباد),41 Fars,شیراز,مرودشت,ShIRAZ,MRVDShT,Daily 414854 شيراز - مرودشت (اکبرآباد - رکن‌آباد)
414855,شيراز - مرودشت (رکن‌آباد - زرقان),41 Fars,شیراز,مرودشت,ShIRAZ,MRVDShT,Daily 414855 شيراز - مرودشت (رکن‌آباد - زرقان)
414856,شيراز - مرودشت (زرقان - دوراهي لپويي),41 Fars,شیراز,مرودشت,ShIRAZ,MRVDShT,Daily 414856 شيراز - مرودشت (زرقان - دوراهي لپويي)
414857,شيراز - مرودشت (دو راهي لپويي - مرودشت),41 Fars,شیراز,مرودشت,ShIRAZ,MRVDShT,Daily 414857 شيراز - مرودشت (دو راهي لپويي - مرودشت)
414869,سعادت شهر - مرودشت,41 Fars,سعادتشهر,مرودشت,SAADTShHR,MRVDShT,Daily 414869 سعادت شهر - مرودشت
414901,نورآباد - گچساران (باباميدان - گچساران),41 Fars,نورآباد,گچساران,NVRABAD,GChSARAN,Daily 414901 نورآباد - گچساران (باباميدان - گچساران)
414902,نورآباد - قائميه (متناظر توزين),41 Fars,نورآباد,قائمیه,NVRABAD,GhAIMIH,Daily 414902 نورآباد - قائميه (متناظر توزين)
414951,گچساران - نورآباد (گچساران - باباميدان),41 Fars,گچساران,نورآباد,GChSARAN,NVRABAD,Daily 414951 گچساران - نورآباد (گچساران - باباميدان)
414952,قائميه - نورآباد,41 Fars,قائمیه,نورآباد,GhAIMIH,NVRABAD,Daily 414952 قائميه - نورآباد
453102,سه‌راهي راين - ماهان (ماهان),45 Kerman,راین,ماهان,RAIN,MAHAN,Daily 453102 سه‌راهي راين - ماهان (ماهان)
453103,کرمان - باغين (متناظر توزين),45 Kerman,کرمان,باغین,KRMAN,BAGhIN,Daily 453103 کرمان - باغين (متناظر توزين)
453104,جوپار - کرمان,45 Kerman,جوپار,کرمان,JVPAR,KRMAN,Daily 453104 جوپار - کرمان
453110,چترود - زرند (چترود),45 Kerman,چترود,زرند,ChTRVD,ZRND,Daily 453110 چترود - زرند (چترود)
453111,سه‌راهي راين - راين,45 Kerman,راین,راین,RAIN,RAIN,Daily 453111 سه‌راهي راين - راين
453112,جاده قديم ماهان - كرمان,45 Kerman,ماهان,كرمان,MAHAN,KRMAN,Daily 453112 جاده قديم ماهان - كرمان
